FBtr0308651	X	100.000	13	0	0	251	263	15733279	15733291	701	26.3
FBtr0308651	X	100.000	13	0	0	8	20	15773679	15773691	701	26.3
FBtr0308651	X	100.000	13	0	0	89	101	15821906	15821918	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	15884753	15884741	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	15948437	15948425	701	26.3
FBtr0308651	X	100.000	13	0	0	244	256	16197684	16197696	701	26.3
FBtr0308651	X	100.000	13	0	0	221	233	16209886	16209874	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	16265605	16265593	701	26.3
FBtr0308651	X	100.000	13	0	0	34	46	16268210	16268198	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	16336638	16336650	701	26.3
FBtr0308651	X	100.000	13	0	0	63	75	16449994	16450006	701	26.3
FBtr0308651	X	100.000	13	0	0	124	136	16478038	16478050	701	26.3
FBtr0308651	X	100.000	13	0	0	319	331	16574270	16574258	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	16598472	16598484	701	26.3
FBtr0308651	X	100.000	13	0	0	367	379	16614022	16614034	701	26.3
FBtr0308651	X	94.118	17	1	0	138	154	16653725	16653709	701	26.3
FBtr0308651	X	100.000	13	0	0	7	19	16843377	16843389	701	26.3
FBtr0308651	X	100.000	13	0	0	72	84	16935715	16935727	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	17315202	17315214	701	26.3
FBtr0308651	X	94.118	17	1	0	1	17	17375172	17375188	701	26.3
FBtr0308651	X	100.000	13	0	0	317	329	17382499	17382487	701	26.3
FBtr0308651	X	100.000	13	0	0	209	221	17482076	17482088	701	26.3
FBtr0308651	X	100.000	13	0	0	107	119	17660455	17660467	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	17677000	17676988	701	26.3
FBtr0308651	X	100.000	13	0	0	317	329	17838474	17838462	701	26.3
FBtr0308651	X	100.000	13	0	0	11	23	17951069	17951081	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	18000880	18000892	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	18243329	18243317	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	18255879	18255891	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	18264091	18264079	701	26.3
FBtr0308651	X	100.000	13	0	0	155	167	18268324	18268336	701	26.3
FBtr0308651	X	100.000	13	0	0	319	331	18313936	18313948	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	18372276	18372288	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	18373090	18373102	701	26.3
FBtr0308651	X	100.000	13	0	0	3	15	18392360	18392372	701	26.3
FBtr0308651	X	100.000	13	0	0	137	149	18571307	18571295	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	18674986	18674998	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	18681261	18681273	701	26.3
FBtr0308651	X	100.000	13	0	0	207	219	18687504	18687516	701	26.3
FBtr0308651	X	94.118	17	1	0	36	52	18878319	18878335	701	26.3
FBtr0308651	X	94.118	17	1	0	30	46	18948422	18948438	701	26.3
FBtr0308651	X	94.118	17	1	0	131	147	19065462	19065446	701	26.3
FBtr0308651	X	94.118	17	1	0	131	147	19065558	19065542	701	26.3
FBtr0308651	X	94.118	17	1	0	131	147	19065654	19065638	701	26.3
FBtr0308651	X	100.000	13	0	0	48	60	19216810	19216822	701	26.3
FBtr0308651	X	100.000	13	0	0	158	170	19219168	19219180	701	26.3
FBtr0308651	X	100.000	13	0	0	84	96	19296698	19296686	701	26.3
FBtr0308651	X	100.000	13	0	0	344	356	19578401	19578413	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	19600822	19600810	701	26.3
FBtr0308651	X	100.000	13	0	0	318	330	19623136	19623148	701	26.3
FBtr0308651	X	100.000	13	0	0	365	377	19636462	19636450	701	26.3
FBtr0308651	X	100.000	13	0	0	9	21	19655519	19655531	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	19660911	19660899	701	26.3
FBtr0308651	X	100.000	13	0	0	84	96	19760570	19760558	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	19778477	19778465	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	19781963	19781951	701	26.3
FBtr0308651	X	100.000	13	0	0	358	370	19812331	19812343	701	26.3
FBtr0308651	X	100.000	13	0	0	85	97	19815211	19815199	701	26.3
FBtr0308651	X	100.000	13	0	0	86	98	19826809	19826797	701	26.3
FBtr0308651	X	100.000	13	0	0	335	347	19875568	19875556	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	19899539	19899551	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	19899626	19899638	701	26.3
FBtr0308651	X	94.118	17	1	0	213	229	19900876	19900892	701	26.3
FBtr0308651	X	94.118	17	1	0	188	204	20169731	20169747	701	26.3
FBtr0308651	X	94.118	17	1	0	178	194	20260657	20260641	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	20357525	20357537	701	26.3
FBtr0308651	X	94.118	17	1	0	31	47	20361917	20361933	701	26.3
FBtr0308651	X	100.000	13	0	0	319	331	20419708	20419720	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	20487040	20487028	701	26.3
FBtr0308651	X	94.118	17	1	0	83	99	20512563	20512579	701	26.3
FBtr0308651	X	100.000	13	0	0	90	102	20616335	20616347	701	26.3
FBtr0308651	X	100.000	13	0	0	74	86	20623077	20623065	701	26.3
FBtr0308651	X	90.476	21	2	0	233	253	20664501	20664481	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	20715143	20715155	701	26.3
FBtr0308651	X	100.000	13	0	0	156	168	20885009	20885021	701	26.3
FBtr0308651	X	100.000	13	0	0	323	335	20901888	20901876	701	26.3
FBtr0308651	X	100.000	13	0	0	67	79	21014543	21014531	701	26.3
FBtr0308651	X	100.000	13	0	0	89	101	21020822	21020834	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	21094564	21094576	701	26.3
FBtr0308651	X	100.000	13	0	0	218	230	21244154	21244166	701	26.3
FBtr0308651	X	100.000	13	0	0	83	95	22402398	22402386	701	26.3
FBtr0308651	X	100.000	13	0	0	322	334	22528914	22528926	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	22530427	22530439	701	26.3
FBtr0308651	X	100.000	13	0	0	289	301	22659053	22659065	701	26.3
FBtr0308651	X	100.000	13	0	0	185	197	23093469	23093457	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	23106554	23106566	701	26.3
FBtr0308651	X	100.000	13	0	0	39	51	23106593	23106605	701	26.3
FBtr0308651	X	100.000	13	0	0	83	95	23242767	23242779	701	26.3
FBtr0308651	X	100.000	13	0	0	83	95	23246153	23246165	701	26.3
FBtr0308651	X	100.000	13	0	0	83	95	23249538	23249550	701	26.3
FBtr0308651	X	100.000	13	0	0	83	95	23252923	23252935	701	26.3
FBtr0308651	X	100.000	13	0	0	83	95	23256538	23256550	701	26.3
FBtr0308651	X	100.000	13	0	0	83	95	23328129	23328141	701	26.3
FBtr0308651	X	100.000	13	0	0	83	95	23418538	23418550	701	26.3
FBtr0308651	X	100.000	13	0	0	83	95	23423122	23423134	701	26.3
FBtr0308651	X	100.000	13	0	0	83	95	23427835	23427847	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	23453279	23453291	701	26.3
FBtr0308651	3L	80.769	208	37	1	199	406	358190	358394	1.42e-17	91.7
FBtr0308651	3L	100.000	19	0	0	32	50	12168572	12168554	0.18	38.2
FBtr0308651	3L	100.000	17	0	0	207	223	1966942	1966926	2.9	34.2
FBtr0308651	3L	100.000	17	0	0	371	387	2778097	2778113	2.9	34.2
FBtr0308651	3L	100.000	16	0	0	32	47	874155	874170	11	32.2
FBtr0308651	3L	100.000	16	0	0	80	95	1377535	1377520	11	32.2
FBtr0308651	3L	100.000	16	0	0	108	123	2782540	2782525	11	32.2
FBtr0308651	3L	100.000	16	0	0	32	47	4956670	4956655	11	32.2
FBtr0308651	3L	100.000	16	0	0	76	91	6909402	6909387	11	32.2
FBtr0308651	3L	100.000	16	0	0	97	112	7708140	7708125	11	32.2
FBtr0308651	3L	100.000	16	0	0	151	166	10661493	10661508	11	32.2
FBtr0308651	3L	94.737	19	1	0	59	77	358134	358152	45	30.2
FBtr0308651	3L	100.000	15	0	0	33	47	2566565	2566551	45	30.2
FBtr0308651	3L	100.000	15	0	0	367	381	2616771	2616785	45	30.2
FBtr0308651	3L	100.000	15	0	0	34	48	2639661	2639675	45	30.2
FBtr0308651	3L	100.000	15	0	0	32	46	4576128	4576142	45	30.2
FBtr0308651	3L	100.000	15	0	0	32	46	4790253	4790267	45	30.2
FBtr0308651	3L	100.000	15	0	0	192	206	8181466	8181480	45	30.2
FBtr0308651	3L	94.737	19	1	0	350	368	8496634	8496652	45	30.2
FBtr0308651	3L	100.000	15	0	0	78	92	10915818	10915832	45	30.2
FBtr0308651	3L	100.000	15	0	0	191	205	14788205	14788219	45	30.2
FBtr0308651	3L	100.000	15	0	0	133	147	17777118	17777132	45	30.2
FBtr0308651	3L	100.000	15	0	0	383	397	19062352	19062366	45	30.2
FBtr0308651	3L	100.000	15	0	0	32	46	21068969	21068983	45	30.2
FBtr0308651	3L	100.000	15	0	0	363	377	21863833	21863819	45	30.2
FBtr0308651	3L	100.000	15	0	0	319	333	22235347	22235361	45	30.2
FBtr0308651	3L	100.000	15	0	0	206	220	23202319	23202333	45	30.2
FBtr0308651	3L	100.000	15	0	0	79	93	25117322	25117336	45	30.2
FBtr0308651	3L	100.000	15	0	0	366	380	26510922	26510936	45	30.2
FBtr0308651	3L	100.000	15	0	0	365	379	26517340	26517354	45	30.2
FBtr0308651	3L	100.000	14	0	0	33	46	693960	693947	177	28.2
FBtr0308651	3L	100.000	14	0	0	204	217	880172	880159	177	28.2
FBtr0308651	3L	100.000	14	0	0	316	329	970171	970184	177	28.2
FBtr0308651	3L	100.000	14	0	0	24	37	1030742	1030755	177	28.2
FBtr0308651	3L	100.000	14	0	0	181	194	1419064	1419077	177	28.2
FBtr0308651	3L	100.000	14	0	0	318	331	1502126	1502139	177	28.2
FBtr0308651	3L	100.000	14	0	0	260	273	1651051	1651038	177	28.2
FBtr0308651	3L	100.000	14	0	0	72	85	1959578	1959565	177	28.2
FBtr0308651	3L	94.444	18	1	0	36	53	2029293	2029276	177	28.2
FBtr0308651	3L	100.000	14	0	0	318	331	2229490	2229477	177	28.2
FBtr0308651	3L	100.000	14	0	0	105	118	2292292	2292279	177	28.2
FBtr0308651	3L	100.000	14	0	0	333	346	2387224	2387237	177	28.2
FBtr0308651	3L	100.000	14	0	0	364	377	2652416	2652403	177	28.2
FBtr0308651	3L	100.000	14	0	0	154	167	3105643	3105630	177	28.2
FBtr0308651	3L	100.000	14	0	0	33	46	3511869	3511856	177	28.2
FBtr0308651	3L	100.000	14	0	0	35	48	3737626	3737613	177	28.2
FBtr0308651	3L	100.000	14	0	0	212	225	4108823	4108836	177	28.2
FBtr0308651	3L	100.000	14	0	0	9	22	4226858	4226871	177	28.2
FBtr0308651	3L	100.000	14	0	0	59	72	4229172	4229159	177	28.2
FBtr0308651	3L	100.000	14	0	0	368	381	4290858	4290871	177	28.2
FBtr0308651	3L	100.000	14	0	0	226	239	4815934	4815921	177	28.2
FBtr0308651	3L	94.444	18	1	0	241	258	5361549	5361532	177	28.2
FBtr0308651	3L	100.000	14	0	0	250	263	5510087	5510074	177	28.2
FBtr0308651	3L	100.000	14	0	0	67	80	5684264	5684251	177	28.2
FBtr0308651	3L	100.000	14	0	0	10	23	5872977	5872990	177	28.2
FBtr0308651	3L	100.000	14	0	0	189	202	5937542	5937555	177	28.2
FBtr0308651	3L	100.000	14	0	0	33	46	6286261	6286248	177	28.2
FBtr0308651	3L	100.000	14	0	0	149	162	6630832	6630819	177	28.2
FBtr0308651	3L	100.000	14	0	0	95	108	6931534	6931547	177	28.2
FBtr0308651	3L	100.000	14	0	0	317	330	7441185	7441198	177	28.2
FBtr0308651	3L	100.000	14	0	0	125	138	7493404	7493391	177	28.2
FBtr0308651	3L	100.000	14	0	0	36	49	7804691	7804704	177	28.2
FBtr0308651	3L	100.000	14	0	0	192	205	8115075	8115062	177	28.2
FBtr0308651	3L	100.000	14	0	0	35	48	8429681	8429694	177	28.2
FBtr0308651	3L	100.000	14	0	0	152	165	9349688	9349701	177	28.2
FBtr0308651	3L	94.444	18	1	0	153	170	9430249	9430232	177	28.2
FBtr0308651	3L	100.000	14	0	0	33	46	9709082	9709095	177	28.2
FBtr0308651	3L	100.000	14	0	0	33	46	10034152	10034139	177	28.2
FBtr0308651	3L	100.000	14	0	0	36	49	10352262	10352249	177	28.2
FBtr0308651	3L	100.000	14	0	0	34	47	10385920	10385933	177	28.2
FBtr0308651	3L	100.000	14	0	0	105	118	10460601	10460614	177	28.2
FBtr0308651	3L	94.444	18	1	0	268	285	11131204	11131221	177	28.2
FBtr0308651	3L	100.000	14	0	0	34	47	11296701	11296688	177	28.2
FBtr0308651	3L	100.000	14	0	0	68	81	11612252	11612265	177	28.2
FBtr0308651	3L	100.000	14	0	0	322	335	11625859	11625846	177	28.2
FBtr0308651	3L	100.000	14	0	0	15	28	11742998	11742985	177	28.2
FBtr0308651	3L	88.462	26	3	0	36	61	12692910	12692885	177	28.2
FBtr0308651	3L	100.000	14	0	0	172	185	12730018	12730031	177	28.2
FBtr0308651	3L	100.000	14	0	0	248	261	13179101	13179088	177	28.2
FBtr0308651	3L	100.000	14	0	0	33	46	13503636	13503649	177	28.2
FBtr0308651	3L	100.000	14	0	0	36	49	13700465	13700478	177	28.2
FBtr0308651	3L	94.444	18	1	0	30	47	14022957	14022940	177	28.2
FBtr0308651	3L	100.000	14	0	0	36	49	14405330	14405317	177	28.2
FBtr0308651	3L	100.000	14	0	0	33	46	14798230	14798243	177	28.2
FBtr0308651	3L	100.000	14	0	0	36	49	14990853	14990840	177	28.2
FBtr0308651	3L	100.000	14	0	0	319	332	15180488	15180501	177	28.2
FBtr0308651	3L	94.444	18	1	0	36	53	15610234	15610217	177	28.2
FBtr0308651	3L	100.000	14	0	0	339	352	16142871	16142858	177	28.2
FBtr0308651	3L	100.000	14	0	0	5	18	16213142	16213129	177	28.2
FBtr0308651	3L	100.000	14	0	0	33	46	17529147	17529134	177	28.2
FBtr0308651	3L	100.000	14	0	0	277	290	17786857	17786870	177	28.2
FBtr0308651	3L	100.000	14	0	0	104	117	17918050	17918063	177	28.2
FBtr0308651	3L	94.444	18	1	0	36	53	18058283	18058266	177	28.2
FBtr0308651	3L	100.000	14	0	0	218	231	18173382	18173369	177	28.2
FBtr0308651	3L	100.000	14	0	0	34	47	18385855	18385842	177	28.2
FBtr0308651	3L	94.444	18	1	0	250	267	18467838	18467821	177	28.2
FBtr0308651	3L	100.000	14	0	0	331	344	18793022	18793035	177	28.2
FBtr0308651	3L	100.000	14	0	0	86	99	18951671	18951684	177	28.2
FBtr0308651	3L	100.000	14	0	0	364	377	19173146	19173133	177	28.2
FBtr0308651	3L	100.000	14	0	0	241	254	19531796	19531783	177	28.2
FBtr0308651	3L	100.000	14	0	0	34	47	19844612	19844625	177	28.2
FBtr0308651	3L	100.000	14	0	0	35	48	20237602	20237589	177	28.2
FBtr0308651	3L	100.000	14	0	0	151	164	20429791	20429778	177	28.2
FBtr0308651	3L	100.000	14	0	0	33	46	20808679	20808666	177	28.2
FBtr0308651	3L	100.000	14	0	0	195	208	20926610	20926597	177	28.2
FBtr0308651	3L	100.000	14	0	0	67	80	21352491	21352504	177	28.2
FBtr0308651	3L	100.000	14	0	0	34	47	21549459	21549446	177	28.2
FBtr0308651	3L	100.000	14	0	0	33	46	21922670	21922657	177	28.2
FBtr0308651	3L	100.000	14	0	0	64	77	22264826	22264839	177	28.2
FBtr0308651	3L	100.000	14	0	0	84	97	22633934	22633921	177	28.2
FBtr0308651	3L	100.000	14	0	0	317	330	22734752	22734739	177	28.2
FBtr0308651	3L	100.000	14	0	0	59	72	22879819	22879806	177	28.2
FBtr0308651	3L	100.000	14	0	0	380	393	22978321	22978308	177	28.2
FBtr0308651	3L	100.000	14	0	0	36	49	25216048	25216061	177	28.2
FBtr0308651	3L	100.000	14	0	0	36	49	25223109	25223122	177	28.2
FBtr0308651	3L	100.000	14	0	0	63	76	25358650	25358637	177	28.2
FBtr0308651	3L	100.000	14	0	0	63	76	25427410	25427397	177	28.2
FBtr0308651	3L	94.118	17	1	0	65	81	122699	122683	701	26.3
FBtr0308651	3L	100.000	13	0	0	94	106	231430	231442	701	26.3
FBtr0308651	3L	100.000	13	0	0	389	401	426221	426209	701	26.3
FBtr0308651	3L	100.000	13	0	0	29	41	519890	519902	701	26.3
FBtr0308651	3L	100.000	13	0	0	15	27	596811	596799	701	26.3
FBtr0308651	3L	100.000	13	0	0	219	231	619798	619810	701	26.3
FBtr0308651	3L	100.000	13	0	0	301	313	670030	670018	701	26.3
FBtr0308651	3L	100.000	13	0	0	31	43	694115	694103	701	26.3
FBtr0308651	3L	100.000	13	0	0	108	120	741380	741392	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	888458	888470	701	26.3
FBtr0308651	3L	100.000	13	0	0	236	248	1007437	1007449	701	26.3
FBtr0308651	3L	100.000	13	0	0	229	241	1087442	1087454	701	26.3
FBtr0308651	3L	100.000	13	0	0	172	184	1103830	1103842	701	26.3
FBtr0308651	3L	100.000	13	0	0	321	333	1124631	1124643	701	26.3
FBtr0308651	3L	100.000	13	0	0	318	330	1163498	1163486	701	26.3
FBtr0308651	3L	100.000	13	0	0	203	215	1248568	1248556	701	26.3
FBtr0308651	3L	100.000	13	0	0	220	232	1254718	1254730	701	26.3
FBtr0308651	3L	100.000	13	0	0	33	45	1487825	1487837	701	26.3
FBtr0308651	3L	100.000	13	0	0	172	184	1539320	1539308	701	26.3
FBtr0308651	3L	100.000	13	0	0	34	46	1562191	1562179	701	26.3
FBtr0308651	3L	100.000	13	0	0	155	167	1583937	1583925	701	26.3
FBtr0308651	3L	100.000	13	0	0	67	79	1657149	1657137	701	26.3
FBtr0308651	3L	100.000	13	0	0	373	385	1662071	1662059	701	26.3
FBtr0308651	3L	100.000	13	0	0	34	46	1805556	1805568	701	26.3
FBtr0308651	3L	100.000	13	0	0	37	49	1871844	1871832	701	26.3
FBtr0308651	3L	100.000	13	0	0	259	271	1935074	1935062	701	26.3
FBtr0308651	3L	100.000	13	0	0	130	142	2258484	2258472	701	26.3
FBtr0308651	3L	94.118	17	1	0	81	97	2329983	2329999	701	26.3
FBtr0308651	3L	100.000	13	0	0	155	167	2531123	2531135	701	26.3
FBtr0308651	3L	100.000	13	0	0	53	65	2557902	2557890	701	26.3
FBtr0308651	3L	100.000	13	0	0	160	172	2593166	2593154	701	26.3
FBtr0308651	3L	94.118	17	1	0	131	147	2682909	2682893	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	2723490	2723478	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	2735273	2735261	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	2793906	2793894	701	26.3
FBtr0308651	3L	100.000	13	0	0	86	98	2843357	2843345	701	26.3
FBtr0308651	3L	100.000	13	0	0	72	84	2869455	2869443	701	26.3
FBtr0308651	3L	100.000	13	0	0	204	216	3121997	3122009	701	26.3
FBtr0308651	3L	100.000	13	0	0	34	46	3150570	3150582	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	3152672	3152684	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	3227259	3227271	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	3229552	3229564	701	26.3
FBtr0308651	3L	100.000	13	0	0	34	46	3231221	3231233	701	26.3
FBtr0308651	3L	100.000	13	0	0	34	46	3321229	3321241	701	26.3
FBtr0308651	3L	100.000	13	0	0	90	102	3441931	3441943	701	26.3
FBtr0308651	3L	100.000	13	0	0	107	119	3525347	3525335	701	26.3
FBtr0308651	3L	100.000	13	0	0	81	93	3665188	3665176	701	26.3
FBtr0308651	3L	100.000	13	0	0	366	378	3702092	3702080	701	26.3
FBtr0308651	3L	94.118	17	1	0	316	332	3851363	3851347	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	3865717	3865729	701	26.3
FBtr0308651	3L	100.000	13	0	0	111	123	3954181	3954193	701	26.3
FBtr0308651	3L	100.000	13	0	0	319	331	4015426	4015438	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	4043963	4043951	701	26.3
FBtr0308651	3L	100.000	13	0	0	222	234	4060551	4060563	701	26.3
FBtr0308651	3L	100.000	13	0	0	209	221	4072950	4072938	701	26.3
FBtr0308651	3L	94.118	17	1	0	372	388	4184448	4184432	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	4250558	4250546	701	26.3
FBtr0308651	3L	100.000	13	0	0	160	172	4307465	4307453	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	4343020	4343032	701	26.3
FBtr0308651	3L	100.000	13	0	0	389	401	4404093	4404081	701	26.3
FBtr0308651	3L	100.000	13	0	0	197	209	4565133	4565121	701	26.3
FBtr0308651	3L	100.000	13	0	0	85	97	4573182	4573170	701	26.3
FBtr0308651	3L	100.000	13	0	0	220	232	4670905	4670917	701	26.3
FBtr0308651	3L	100.000	13	0	0	319	331	4721586	4721598	701	26.3
FBtr0308651	3L	100.000	13	0	0	199	211	4752660	4752648	701	26.3
FBtr0308651	3L	100.000	13	0	0	252	264	4821939	4821927	701	26.3
FBtr0308651	3L	100.000	13	0	0	301	313	4843835	4843847	701	26.3
FBtr0308651	3L	100.000	13	0	0	328	340	4927127	4927115	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	4959219	4959231	701	26.3
FBtr0308651	3L	100.000	13	0	0	85	97	5128725	5128713	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	5131589	5131601	701	26.3
FBtr0308651	3L	100.000	13	0	0	319	331	5210960	5210948	701	26.3
FBtr0308651	3L	100.000	13	0	0	33	45	5263078	5263066	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	5271820	5271808	701	26.3
FBtr0308651	3L	100.000	13	0	0	67	79	5286300	5286288	701	26.3
FBtr0308651	3L	100.000	13	0	0	210	222	5329367	5329355	701	26.3
FBtr0308651	3L	100.000	13	0	0	120	132	5362584	5362596	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	5380141	5380129	701	26.3
FBtr0308651	3L	100.000	13	0	0	61	73	5495057	5495045	701	26.3
FBtr0308651	3L	100.000	13	0	0	199	211	5497816	5497804	701	26.3
FBtr0308651	3L	100.000	13	0	0	66	78	5588580	5588568	701	26.3
FBtr0308651	3L	94.118	17	1	0	84	100	5636641	5636625	701	26.3
FBtr0308651	3L	94.118	17	1	0	14	30	5700910	5700926	701	26.3
FBtr0308651	3L	94.118	17	1	0	277	293	5756260	5756276	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	5952796	5952784	701	26.3
FBtr0308651	3L	94.118	17	1	0	312	328	5999876	5999892	701	26.3
FBtr0308651	3L	100.000	13	0	0	32	44	6039682	6039694	701	26.3
FBtr0308651	3L	100.000	13	0	0	168	180	6130897	6130885	701	26.3
FBtr0308651	3L	100.000	13	0	0	168	180	6133500	6133488	701	26.3
FBtr0308651	3L	100.000	13	0	0	168	180	6135181	6135169	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	6248006	6247994	701	26.3
FBtr0308651	3L	94.118	17	1	0	81	97	6254417	6254401	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	6266116	6266128	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	6286283	6286271	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	6309014	6309026	701	26.3
FBtr0308651	3L	94.118	17	1	0	99	115	6517475	6517491	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	6624650	6624662	701	26.3
FBtr0308651	3L	100.000	13	0	0	155	167	6630803	6630791	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	6731263	6731251	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	6731472	6731460	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	6732840	6732828	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	6749308	6749296	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	6750313	6750301	701	26.3
FBtr0308651	3L	100.000	13	0	0	41	53	6774750	6774762	701	26.3
FBtr0308651	3L	100.000	13	0	0	142	154	6849993	6850005	701	26.3
FBtr0308651	3L	100.000	13	0	0	319	331	6877467	6877455	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	6947796	6947808	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	6950771	6950759	701	26.3
FBtr0308651	3L	100.000	13	0	0	47	59	6963128	6963140	701	26.3
FBtr0308651	3L	100.000	13	0	0	315	327	6979510	6979498	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	7086582	7086570	701	26.3
FBtr0308651	3L	100.000	13	0	0	159	171	7155925	7155913	701	26.3
FBtr0308651	3L	100.000	13	0	0	33	45	7156002	7155990	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	7161585	7161573	701	26.3
FBtr0308651	3L	100.000	13	0	0	277	289	7178706	7178718	701	26.3
FBtr0308651	3L	94.118	17	1	0	85	101	7195243	7195259	701	26.3
FBtr0308651	3L	100.000	13	0	0	106	118	7298425	7298437	701	26.3
FBtr0308651	3L	100.000	13	0	0	319	331	7353435	7353423	701	26.3
FBtr0308651	3L	100.000	13	0	0	127	139	7368149	7368137	701	26.3
FBtr0308651	3L	100.000	13	0	0	89	101	7370142	7370154	701	26.3
FBtr0308651	3L	94.118	17	1	0	36	52	7632626	7632610	701	26.3
FBtr0308651	3L	100.000	13	0	0	197	209	7762167	7762179	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	7765620	7765608	701	26.3
FBtr0308651	3L	100.000	13	0	0	34	46	7780375	7780363	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	7826239	7826227	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	7830982	7830970	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	7890140	7890152	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	7899037	7899049	701	26.3
FBtr0308651	3L	100.000	13	0	0	103	115	8034752	8034740	701	26.3
FBtr0308651	3L	100.000	13	0	0	186	198	8098621	8098609	701	26.3
FBtr0308651	3L	100.000	13	0	0	111	123	8100325	8100313	701	26.3
FBtr0308651	3L	100.000	13	0	0	34	46	8122724	8122736	701	26.3
FBtr0308651	3L	94.118	17	1	0	190	206	8279803	8279787	701	26.3
FBtr0308651	3L	100.000	13	0	0	279	291	8389703	8389715	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	8458443	8458431	701	26.3
FBtr0308651	3L	100.000	13	0	0	97	109	8669205	8669217	701	26.3
FBtr0308651	3L	100.000	13	0	0	89	101	8676145	8676157	701	26.3
FBtr0308651	3L	100.000	13	0	0	33	45	8730150	8730138	701	26.3
FBtr0308651	3L	100.000	13	0	0	319	331	8887907	8887895	701	26.3
FBtr0308651	3L	100.000	13	0	0	192	204	9001228	9001240	701	26.3
FBtr0308651	3L	100.000	13	0	0	177	189	9103298	9103310	701	26.3
FBtr0308651	3L	100.000	13	0	0	171	183	9263138	9263150	701	26.3
FBtr0308651	3L	100.000	13	0	0	246	258	9286810	9286822	701	26.3
FBtr0308651	3L	100.000	13	0	0	93	105	9298560	9298548	701	26.3
FBtr0308651	3L	100.000	13	0	0	109	121	9338697	9338685	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	9387905	9387893	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	9416371	9416359	701	26.3
FBtr0308651	3L	100.000	13	0	0	8	20	9604499	9604511	701	26.3
